x,y,sub,grid_col,grid_row,close2water_25,close2water_100,close2smoking_shop_75,close2chimney_150,close2water_tap_75,close2public_transport_15,num_public_transport_50,num_public_transport_100,close2industry_400,close2residential_10,proportion_residential_400,close2railway_100,close2grass_15,close2grass_100,close2construction_50,num_trees_50,num_trees_500,close2woods_50,close2woods_200,close2grassland_200,close2park_5,close2park_25,close2garden_25,num_green_200,num_green_500,num_green_1000,proportion_green_50,proportion_green_100,proportion_green_500,close2smoking_amenity_30,close2cigarette_disposal_50,close2waste_disposal_25,close2parking_space_30,close2fuel_station_40,close2drinking_water_30,close2industrial_building_15,close2industrial_building_100,num_residential_buildings_200,proportion_residential_buildings_500,close2commercial_building_25,num_commercial_buildings_200,average_building_height_100,sum_streets_nearby_20,sum_streets_nearby_50,num_traffic_light_200,num_traffic_light_400,average_nearby_streets_len_50,average_nearby_maxspeed_50,average_nearby_num_lanes_50,sum_nearby_residential_street_len_50,sum_nearby_residential_street_len_150,sum_nearby_pedestrian_street_len_15,sum_nearby_pedestrian_street_len_50,sum_nearby_service_street_len_50,sum_nearby_service_street_len_150,velocita_vento_massimo,direzione_vento_massimo,velocita_vento_medio,radiazione_globale_medio,precipitazione_valore_cumulato,direzione_vento_medio,predicted_co2
9.229099729729729,45.47173270491803,1,10,0,0,0,0,0,0,0,0,0,0,1,0.7867473438028494,0,0,0,0,0,21,0,0,0,0,0,0,1,3,17,0.0,0.0,0.016440019796489635,0,0,0,0,0,0,0,0,49,0.11799536872906778,0,0,1.1822959205996832,0,0,0,0,28.56336444662606,30.370758534903082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,86.0,0.6,0.0,0.0,106.0,691.4083565396513
9.229423513513513,45.47173270491803,1,11,0,0,0,0,0,0,0,0,0,0,1,0.7767687283948351,0,0,0,0,1,21,0,0,0,0,0,0,1,3,18,0.0,0.0,0.016440019796489635,0,0,0,0,0,0,0,0,49,0.12446431779367677,0,0,1.690971608925763,0,0,0,0,28.56336444662606,30.370758534903082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,86.0,0.6,0.0,0.0,106.0,685.6517101639213
9.229747297297298,45.47173270491803,1,12,0,0,0,0,0,0,0,0,0,0,1,0.7667302574832835,0,0,0,0,0,21,0,0,0,0,0,0,1,3,18,0.0,0.0,0.016440019796489635,0,0,0,0,0,0,0,0,45,0.13166017392549856,0,0,1.7461910872641686,0,0,0,0,46.14374217597035,44.0165482627854,2.0,0.0,0.0,0.0,10.956537665619226,0.0,0.0,1.0,86.0,0.6,0.0,0.0,106.0,680.8560543422042
9.23007108108108,45.47173270491803,1,13,0,0,0,0,0,0,0,0,0,0,1,0.7555314775564143,0,0,0,0,0,21,0,0,0,0,0,0,1,3,18,0.0,0.0,0.016440019796489635,0,0,0,0,0,0,0,0,49,0.1382415801836826,0,0,1.7451155955526472,0,4,0,0,32.41001020515562,44.0165482627854,2.0,0.0,0.0,10.956537665619226,455.9054948305095,0.0,0.0,1.0,86.0,0.6,0.0,0.0,106.0,677.2886713935338
9.230394864864865,45.47173270491803,1,14,0,0,0,0,0,0,0,0,0,0,1,0.7445144680569148,0,0,0,0,0,22,0,0,0,0,0,0,1,4,18,0.0,0.0,0.016865800508056986,0,0,0,0,0,0,0,0,48,0.14287796512876846,0,0,1.8559600161760454,4,4,0,0,32.41001020515562,44.0165482627854,2.0,0.0,0.0,168.11834547304758,455.9054948305095,0.0,0.0,1.0,86.0,0.6,0.0,0.0,106.0,673.6005274547911
9.230718648648649,45.47173270491803,1,15,0,0,0,0,0,0,0,0,0,0,1,0.7336801743048944,0,0,0,0,0,21,0,0,0,0,0,0,1,4,17,0.0,0.0,0.020345603285041557,0,0,0,0,0,0,0,0,47,0.1409849969482903,0,0,2.086637130246653,0,8,0,0,29.54608076605005,30.370758534903082,0.0,0.0,0.0,168.11834547304758,827.2902614494014,0.0,0.0,1.0,86.0,0.6,0.0,0.0,106.0,671.7721639469949
9.231042432432432,45.47173270491803,1,16,0,0,0,0,0,0,0,0,0,0,1,0.7212593813659677,0,0,0,0,0,10,0,0,0,0,0,0,1,5,17,0.0,0.0,0.023906075765783276,0,0,0,0,0,0,0,0,46,0.13985918335652137,0,0,1.0945889089452978,8,8,0,0,29.54608076605005,30.370758534903082,0.0,0.0,0.0,406.46914273802855,827.2902614494014,0.0,0.0,1.0,86.0,0.6,0.0,0.0,106.0,670.8221219739614
9.231366216216216,45.47173270491803,1,17,0,0,0,0,0,0,0,0,0,0,1,0.7104365304336026,0,0,0,0,0,10,0,0,0,0,0,0,1,5,17,0.0,0.0,0.025962821189983564,0,0,0,0,0,0,0,0,42,0.14308913733925085,0,0,0.9970909669816879,0,8,0,0,29.54608076605005,30.370758534903082,0.0,0.0,6.749991995100368,271.3718562101197,827.2902614494014,0.0,0.0,1.0,86.0,0.6,0.0,0.0,106.0,667.8712260192821
9.23169,45.47173270491803,1,18,0,0,0,0,0,0,0,0,0,0,1,0.6999744307617666,0,0,0,0,0,11,0,0,0,0,0,0,0,5,17,0.0,0.0,0.029089214144589176,0,0,0,0,0,0,0,0,44,0.14346432728814243,0,0,0.9528391279245163,0,0,0,0,90.47342233373563,30.370758534903082,0.0,0.0,6.749991995100368,271.3718562101197,452.36711166867815,0.0,0.0,1.0,86.0,0.6,0.0,0.0,106.0,666.8473924641517
9.232013783783783,45.47173270491803,1,19,0,0,0,0,0,0,0,0,0,0,1,0.6898831043052779,0,0,0,0,0,12,0,0,0,0,0,0,0,5,15,0.0,0.0,0.03358858606215982,0,0,0,0,0,0,0,0,46,0.14423574034971612,0,0,1.3458314863127765,0,12,0,0,23.938664630823126,30.0,1.0,6.749991995100368,6.749991995100368,271.3718562101197,807.164605452886,0.0,0.0,1.0,86.0,0.6,0.0,0.0,106.0,665.846714396694
9.232337567567567,45.47173270491803,1,20,0,0,0,1,0,0,0,0,0,0,1,0.680180353735094,0,0,0,0,0,11,0,0,0,0,0,0,0,5,15,0.0,0.0,0.039236938160706655,0,0,0,0,0,0,0,0,44,0.13968141988105823,0,0,1.8297360424801743,8,16,0,0,33.51072235623704,30.0,1.0,6.749991995100368,6.749991995100368,336.22343541026447,1702.2968481729888,0.0,0.0,1.0,86.0,0.6,0.0,0.0,106.0,663.5916720469525
9.23266135135135,45.47173270491803,1,21,0,0,0,0,0,0,0,0,0,0,1,0.6722842761244996,0,0,0,0,0,11,0,0,0,0,0,0,0,5,15,0.0,0.0,0.045134248277222955,0,0,0,0,0,0,0,0,43,0.13691199106999347,0,0,2.220666762621641,0,16,0,0,33.51072235623704,30.0,1.0,6.749991995100368,6.749991995100368,419.69759650701155,1702.2968481729888,0.0,0.0,1.0,86.0,0.6,0.0,0.0,106.0,662.9676157743186
9.232985135135134,45.47173270491803,1,22,0,0,0,0,0,0,0,0,0,0,1,0.668714754617711,0,0,0,0,0,11,0,0,0,0,0,0,0,5,13,0.0,0.0,0.05078948189640835,0,0,0,0,0,0,0,0,43,0.13312832593322246,0,1,2.7475278572210846,0,0,0,0,139.91784263858239,30.370758534903082,0.0,0.0,6.749991995100368,419.69759650701155,699.5892131929119,0.0,0.0,1.0,86.0,0.6,0.0,0.0,106.0,661.899049463156
9.233308918918919,45.47173270491803,1,23,0,0,0,0,0,0,0,0,0,0,1,0.6689567332141559,0,0,0,0,0,9,0,0,0,0,0,0,0,5,13,0.0,0.0,0.05557108751703042,0,0,0,0,0,0,0,0,40,0.13030752678820148,0,1,3.0651972317859872,0,0,0,0,139.91784263858239,30.370758534903082,0.0,0.0,100.8012406038948,419.69759650701155,699.5892131929119,0.0,0.0,1.0,86.0,0.6,0.0,0.0,106.0,662.5504076149759
9.233632702702701,45.47173270491803,1,24,0,0,1,0,0,0,0,0,0,0,1,0.6754594610788575,0,0,0,0,0,9,0,0,0,0,0,0,1,5,12,0.0,0.0,0.05941167911813145,0,0,0,0,0,0,0,0,37,0.12560509278107432,0,1,3.0204787119807457,0,0,0,0,139.91784263858239,30.370758534903082,0.0,0.0,100.8012406038948,279.77361144508336,699.5892131929119,0.0,0.0,1.0,86.0,0.6,0.0,0.0,106.0,661.9898182253787
9.233956486486486,45.47173270491803,1,25,0,0,1,0,0,0,0,0,0,0,1,0.6781445806205718,0,0,0,0,0,6,0,0,0,0,0,0,1,4,11,0.0,0.0,0.06166933233163734,0,0,0,0,0,0,0,0,34,0.11974855080940142,0,1,2.6040265584376745,0,8,0,0,34.3914377867404,30.0,1.0,7.416912937170034,285.28484740692386,279.77361144508336,921.1519073048208,0.0,0.0,1.0,86.0,0.6,0.0,0.0,106.0,662.5828923996796
9.23428027027027,45.47173270491803,1,26,0,1,1,0,0,0,0,0,3,0,1,0.6764534888037829,0,0,0,0,0,5,0,0,0,0,0,0,1,3,10,0.0,0.0,0.06101036493395905,0,0,0,0,0,0,0,0,31,0.11535800502773319,0,1,1.966517966374131,8,16,0,0,27.72355301045779,30.0,1.0,94.05124860879442,285.28484740692386,310.52431241595093,1319.849954924553,0.0,0.0,1.0,86.0,0.6,0.0,0.0,106.0,663.3798762656206
9.234604054054053,45.47173270491803,1,27,0,1,1,0,0,0,0,0,3,0,1,0.6590382539817561,0,0,0,0,0,6,0,0,0,0,0,0,1,3,9,0.0,0.0,0.0602832694302854,0,0,0,0,0,0,0,0,30,0.11039494503556946,0,1,3.3389470351568957,0,20,0,0,25.97835290028609,30.0,1.0,94.05124860879442,293.66947884927464,77.55781133779595,1516.6066312089433,0.0,0.0,1.0,86.0,0.6,0.0,0.0,106.0,664.4417128041578
9.234927837837837,45.47173270491803,1,28,0,0,1,0,0,0,0,3,3,0,1,0.635882994791717,0,0,0,0,0,6,0,0,0,0,0,0,1,2,8,0.0,0.0,0.06200273689214335,0,0,0,0,0,0,0,0,27,0.10276306451210722,0,1,3.3351321466708543,4,4,0,0,31.854501557597754,31.74833885250891,1.8417182215572117,180.70655595958723,294.8634353649068,92.03582701698677,583.8014814227588,0.0,0.0,1.0,86.0,0.6,0.0,0.0,106.0,665.0803229090351
9.235251621621622,45.47173270491803,1,29,0,0,1,0,0,0,1,3,3,0,1,0.6092039201783538,0,0,0,0,0,6,0,0,1,0,0,0,1,2,8,0.0,0.0,0.06305750854248211,0,0,0,0,0,0,0,0,25,0.09651213418515635,0,1,3.002398417783361,0,4,0,0,31.854501557597754,31.74833885250891,1.8417182215572117,180.70655595958723,294.8634353649068,30.91350784806,583.8014814227588,0.0,0.0,1.0,86.0,0.6,0.0,0.0,106.0,665.1379394039826
9.235575405405404,45.47173270491803,1,30,0,0,0,0,0,0,0,2,3,0,1,0.5798788969087072,0,0,0,0,0,6,0,0,1,0,0,0,1,2,8,0.0,0.0,0.06334647775099586,0,0,0,0,0,0,0,0,21,0.08824206729009011,0,1,4.424705135555308,0,0,0,0,15.45675392403,30.370758534903082,0.0,0.0,485.4687471840048,0.0,30.91350784806,0.0,0.0,1.0,86.0,0.6,0.0,0.0,106.0,665.2768361601017
9.235899189189189,45.47173270491803,1,31,0,0,0,0,0,0,0,0,4,0,1,0.5487837172480853,0,0,0,0,0,7,0,0,1,0,0,0,1,2,8,0.0,0.0,0.06286521229932504,0,0,0,0,0,0,0,0,19,0.08269813745928414,0,1,7.0299023723272995,0,0,0,0,28.56336444662606,30.370758534903082,0.0,0.0,434.979843293653,0.0,0.0,0.0,0.0,1.0,86.0,0.6,0.0,0.0,106.0,665.2423940638573
9.236222972972971,45.47173270491803,1,32,0,0,0,0,0,0,0,1,1,0,1,0.5159972115430365,0,0,0,0,0,6,0,0,1,0,0,0,0,2,8,0.0,0.0,0.06160848712224838,0,0,0,0,0,0,0,0,16,0.07789518672969116,0,1,6.731372784187029,0,0,0,0,36.60627201218603,30.370758534903082,0.0,0.0,442.6109593685302,0.0,73.21254402437206,0.0,0.0,1.0,86.0,0.6,0.0,0.0,106.0,665.1535644221062
9.236546756756756,45.47173270491803,1,33,0,0,0,0,0,0,0,1,1,0,1,0.48186792094289693,0,0,1,0,0,5,0,0,1,0,0,0,0,2,8,0.0,0.0,0.05956786725473199,0,0,0,0,0,0,0,0,13,0.07337297960862733,0,0,4.88995118616365,0,8,0,0,23.27734476438154,26.100633537101196,1.4134112393055716,254.27328733406574,289.4043324484154,73.21254402437206,676.820503241196,0.0,0.0,1.0,86.0,0.6,0.0,0.0,106.0,665.8900536763867
9.23687054054054,45.47173270491803,1,34,0,0,0,0,0,0,0,1,1,0,1,0.44671989146142493,0,0,1,0,0,4,0,0,1,0,0,0,0,2,8,0.0,0.0,0.05670277049406275,0,0,0,0,0,0,0,0,9,0.06808996337388054,0,0,4.359913219846488,0,8,0,0,23.27734476438154,26.100633537101196,1.4134112393055716,254.27328733406574,289.4043324484154,126.25420612756072,676.820503241196,0.0,0.0,1.0,86.0,0.6,0.0,0.0,106.0,666.0912901431916
9.237194324324323,45.47173270491803,1,35,0,0,0,0,0,0,0,0,1,0,1,0.4108561674011711,0,0,1,0,0,3,0,0,1,0,0,0,0,2,8,0.0,0.0,0.052946508165058984,0,0,0,0,0,0,0,0,8,0.060013304043221596,0,0,4.88995118616365,0,8,0,0,12.493218196343987,30.044735031324645,1.0,69.83054217093984,271.3459208866155,114.37831412511436,304.9660037193798,0.0,0.0,1.0,86.0,0.6,0.0,0.0,106.0,666.2628727388609
9.237518108108107,45.47173270491803,1,36,0,0,0,0,0,0,0,0,0,0,1,0.374582302547625,0,0,1,0,0,3,0,0,1,0,0,0,0,2,8,0.0,0.0,0.0482175596664941,0,0,0,0,0,0,0,0,5,0.05278264586401511,0,0,4.3028013556156,4,4,0,0,15.208023440467395,30.039695253711454,1.0,60.634978270992264,271.3459208866155,133.72339434696016,273.94153741929046,0.0,0.0,1.0,86.0,0.6,0.0,0.0,106.0,666.2937577474133
9.225861891891892,45.471958114754095,1,0,1,0,0,0,0,0,0,0,0,0,1,0.6957131270885164,0,0,0,0,0,18,0,0,0,0,0,0,0,3,13,0.0,0.0,0.01356748624879625,0,0,0,0,0,0,0,0,40,0.058585965415341924,0,0,0.8758783230368965,0,0,0,0,28.56336444662606,30.370758534903082,0.0,0.0,15.553863795684792,0.0,0.0,0.0,0.0,1.0,86.0,0.6,0.0,0.0,106.0,684.4932152804811
9.226185675675676,45.471958114754095,1,1,1,0,0,0,0,0,0,0,0,0,1,0.7353052088403667,0,0,0,0,0,19,0,0,0,0,0,0,0,3,14,0.0,0.0,0.017949930099622195,0,0,0,0,0,0,0,0,44,0.06235131735554722,0,0,0.7295635232718456,0,0,0,0,28.56336444662606,30.370758534903082,0.0,0.0,15.553863795684792,0.0,0.0,0.0,0.0,1.0,86.0,0.6,0.0,0.0,106.0,685.7885725700993
9.226509459459459,45.471958114754095,1,2,1,0,0,0,0,0,0,0,0,0,1,0.7688314152273047,0,0,0,0,0,19,0,0,0,0,0,0,0,4,14,0.0,0.0,0.020182337635923742,0,0,0,0,0,0,0,0,46,0.06802578207661746,0,0,0.7648534254031834,0,0,0,0,28.56336444662606,30.370758534903082,0.0,0.0,15.553863795684792,0.0,0.0,0.0,0.0,1.0,86.0,0.6,0.0,0.0,106.0,687.4991795407303
9.226833243243243,45.471958114754095,1,3,1,0,0,0,0,0,0,0,0,0,1,0.7912070243961706,0,0,0,0,0,19,0,0,0,0,0,0,0,4,15,0.0,0.0,0.02242098109345437,0,0,0,0,0,0,0,0,48,0.07344084579924805,0,0,1.0401230298101316,0,0,0,0,28.56336444662606,30.370758534903082,0.0,0.0,15.553863795684792,0.0,0.0,0.0,0.0,1.0,86.0,0.6,0.0,0.0,106.0,687.3135831214257
9.227157027027028,45.471958114754095,1,4,1,0,0,0,0,0,0,0,0,0,1,0.8066964721975093,0,0,0,0,0,19,0,0,0,0,0,0,0,4,15,0.0,0.0,0.02390551740268326,0,0,0,0,0,0,0,0,55,0.07842343423604306,0,0,1.5198241836578117,0,0,0,0,28.56336444662606,30.370758534903082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,86.0,0.6,0.0,0.0,106.0,687.9825589221684
9.22748081081081,45.471958114754095,1,5,1,0,0,0,0,0,0,0,0,0,1,0.8082414877815292,0,0,0,0,0,19,0,0,0,0,0,0,0,4,15,0.0,0.0,0.023748050182629352,0,0,0,0,0,0,0,0,66,0.08401936102638785,0,0,1.2844006143198907,0,0,0,0,28.56336444662606,30.370758534903082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,86.0,0.6,0.0,0.0,106.0,694.4546209026411
9.227804594594595,45.471958114754095,1,6,1,0,0,0,0,0,0,0,0,0,1,0.8001548278109669,0,0,0,0,1,21,0,0,0,0,0,0,0,4,16,0.0,0.0,0.022993246390535287,0,0,0,0,0,0,0,0,68,0.0911224060065539,0,0,1.1187783086282408,0,0,0,0,28.56336444662606,30.370758534903082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,86.0,0.6,0.0,0.0,106.0,700.0527349906505
9.228128378378377,45.471958114754095,1,7,1,0,0,0,0,0,0,0,0,0,1,0.7926933662343852,0,0,0,0,1,21,0,0,0,0,0,0,0,4,17,0.0,0.0,0.02207136542836507,0,0,0,0,0,0,0,0,56,0.09704506737368518,0,0,1.29193386815062,0,0,0,0,28.56336444662606,30.370758534903082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,86.0,0.6,0.0,0.0,106.0,703.5596849796016
9.228452162162162,45.471958114754095,1,8,1,0,0,0,0,0,0,0,0,0,1,0.7856610474323134,0,0,0,0,1,21,0,0,0,0,0,0,1,4,17,0.0,0.0,0.020891056223741503,0,0,0,0,0,0,0,0,46,0.10562762527608435,0,0,1.219638483988749,0,0,0,0,28.56336444662606,30.370758534903082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,86.0,0.6,0.0,0.0,106.0,703.7850366108739
9.228775945945946,45.471958114754095,1,9,1,0,0,0,0,0,0,0,0,0,1,0.7789436305343759,0,0,0,0,1,21,0,0,0,0,0,0,1,4,17,0.0,0.0,0.018951176707891995,0,0,0,0,0,0,0,0,53,0.1141146815426834,0,0,0.9607508892287365,0,0,0,0,52.539908512580155,30.370758534903082,0.0,0.0,0.0,0.0,52.539908512580155,0.0,0.0,1.0,86.0,0.6,0.0,0.0,106.0,700.2800115155313
9.229099729729729,45.471958114754095,1,10,1,0,0,0,0,0,0,0,0,0,1,0.7724776275369837,0,0,0,0,1,21,0,0,0,0,0,0,1,4,18,0.0,0.0,0.017142553298547,0,0,0,0,0,0,0,0,57,0.1220521529280936,0,0,1.5120963515185615,0,0,0,0,52.539908512580155,30.370758534903082,0.0,0.0,0.0,0.0,52.539908512580155,0.0,0.0,1.0,86.0,0.6,0.0,0.0,106.0,693.5062973384574
9.229423513513513,45.471958114754095,1,11,1,0,0,0,0,0,0,0,0,0,1,0.7664974843637422,0,0,0,0,2,21,0,0,0,0,0,0,1,4,18,0.0,0.0,0.01644013167819802,0,0,0,0,0,0,0,0,59,0.12812094345710215,0,0,1.6583409438683294,0,0,0,0,52.539908512580155,30.370758534903082,0.0,0.0,0.0,0.0,52.539908512580155,0.0,0.0,1.0,86.0,0.6,0.0,0.0,106.0,686.1775264423695
9.229747297297298,45.471958114754095,1,12,1,0,0,0,0,0,0,0,0,0,1,0.7617079011917303,0,0,0,0,1,21,0,0,0,0,0,0,1,3,18,0.0,0.0022053050385517025,0.016440019796489635,0,0,0,0,0,0,0,0,55,0.13508535056102544,0,0,1.7236870812473224,0,0,0,0,46.14374217597035,44.0165482627854,2.0,0.0,0.0,0.0,10.956537665619226,0.0,0.0,1.0,86.0,0.6,0.0,0.0,106.0,680.3795347104976
9.23007108108108,45.471958114754095,1,13,1,0,0,0,0,0,0,0,0,0,1,0.7554213197193119,0,0,0,0,0,22,0,0,0,0,0,0,1,3,18,0.0,0.008427442001928777,0.016440019796489635,0,0,0,0,0,0,0,0,53,0.14088478583683087,0,0,1.9204398513336463,0,4,0,0,32.41001020515562,44.0165482627854,2.0,0.0,0.0,0.0,455.9054948305095,0.0,0.0,1.0,86.0,0.6,0.0,0.0,106.0,676.0829945778225
9.230394864864865,45.471958114754095,1,14,1,0,0,0,0,0,0,0,0,0,1,0.7483703433904062,0,0,0,0,0,22,0,0,0,0,0,0,1,4,18,0.0,0.0030835321163461393,0.017836098554597703,0,0,0,0,0,0,0,0,56,0.14427510884125705,0,0,1.810410166210854,0,4,0,0,32.41001020515562,44.0165482627854,2.0,0.0,0.0,0.0,455.9054948305095,0.0,0.0,1.0,86.0,0.6,0.0,0.0,106.0,672.7553600971842
9.230718648648649,45.471958114754095,1,15,1,0,0,0,0,0,0,0,0,0,1,0.741528394801998,0,0,0,0,0,22,0,0,0,0,0,0,1,4,18,0.0,0.0,0.02252116167459425,0,0,0,0,0,0,0,0,53,0.14217754024563933,0,0,2.119209269451643,0,4,0,0,28.01879447497306,30.370758534903082,0.0,0.0,0.0,0.0,532.3570950244881,0.0,0.0,1.0,86.0,0.6,0.0,0.0,106.0,670.115161030642
9.231042432432432,45.471958114754095,1,16,1,0,0,0,0,0,0,0,0,0,1,0.7332833372191316,0,0,0,0,0,15,0,0,0,0,0,0,1,5,18,0.0,0.0,0.025476791076931612,0,0,0,0,0,0,0,0,52,0.1404913387679184,0,0,1.2016479414799546,0,8,0,0,29.54608076605005,30.370758534903082,0.0,0.0,0.0,0.0,827.2902614494014,0.0,0.0,1.0,86.0,0.6,0.0,0.0,106.0,668.0536706891037
9.231366216216216,45.471958114754095,1,17,1,0,0,0,0,0,0,0,0,0,1,0.727082679899071,0,0,0,0,0,13,0,0,0,0,0,0,1,5,18,0.0,0.0,0.02859090301851779,0,0,0,0,0,0,0,0,49,0.14397963034720726,0,0,1.2764257507824706,0,4,0,0,32.06758140519824,30.370758534903082,0.0,0.0,6.749991995100368,0.0,705.4867909143612,0.0,0.0,1.0,86.0,0.6,0.0,0.0,106.0,666.0492677951801
